composite_name,latitude,longitude
AR > Rattlesnake Ridge Natural Area,34.84167,-92.520375
AR > Richland Creek Area,35.8776,-92.9131338888889
AR > Riverside,35.28096,-91.71730666666667
AR > Sam's Throne & Surroundings,35.86298,-93.05154040816328
AR > Shepherd Springs,35.7045,-94.107
AR > Silver Hill (Cherokee WMA),35.57689,-92.01781
AR > Spy Rock,35.70074,-93.7669
AR > Sunnyland (aka Racket Ridge) Bouldering,35.76556,-92.14147
"AR > Whitcombs, The",34.91342,-93.10918
AR > Woods Mountain,35.57226222222222,-93.3760188888889
AZ > **Phoenix Areas,33.515198545454545,-111.88628716363637
AZ > **Prescott Area,34.5966424260355,-112.45400514792898
AZ > *Northern AZ Bouldering*,35.22338254237288,-111.75284536723163
AZ > Arivaca Lake,31.52558,-111.25452
"AZ > Arizona Strip, The",36.866337,-113.7223325
AZ > Baboquivari Peak,31.77131,-111.59661
AZ > Bear Canyon Lake,34.40722,-111.00214
"AZ > Biscuit, The",31.708958000000003,-110.49536
AZ > Black Hills,32.85119,-109.40232
AZ > Blue Wash Trail,33.87609,-111.81187
AZ > Boulder Mountain,33.787842500000004,-111.441935
AZ > Central Mogollon Rim,34.553595,-111.45922857142857
AZ > Chase Creek,33.14059,-109.37814
AZ > Chiricahua Mountains,31.89024,-109.16031
AZ > Chiricahua National Monument,32.01263,-109.33875
AZ > Christopher Creek Gorge,34.312605714285716,-111.06416214285714
AZ > Cochise Stronghold,31.941075439560443,-110.01737192307692
"AZ > Colony, The",33.80646,-111.47748166666668
AZ > Coon Bluff,33.5471,-111.6482
AZ > Copper Canyon,34.53523,-111.90802
AZ > Crown King Area,33.81868,-112.20521
AZ > Dromedary Peak,33.25791,-111.24973
"AZ > Dry Canyon, The",31.78848875,-110.4040875
AZ > Eagletail Mountains,33.44228666666667,-112.50120666666668
AZ > East Verde,34.30020666666667,-111.35441666666667
"AZ > End of the Road, The",32.27969,-110.7075
AZ > Energizer Spire Area,33.95072,-111.41857
"AZ > Farmhouse, The",31.692431333333335,-110.42937666666667
AZ > Five Mile Draw,34.591705000000005,-110.083215
AZ > Flagstaff Area,35.20326267605634,-111.62849774647887
AZ > Four Peaks Wilderness,33.714544090909094,-111.42755227272727
AZ > General area,34.3147,-110.94525
AZ > Goldfield Mountains,33.54538,-111.54168
AZ > Grand Canyon,36.15304695652174,-112.04429130434782
AZ > Hall Creek,34.06412,-109.45935
AZ > Hinterland,33.4314,-112.0715
"AZ > Homestead, The",33.17347733333334,-110.78039266666666
AZ > Huachuca Canyon,31.51489,-110.38936
AZ > Isolation Canyon,34.361476999999994,-111.450046
AZ > Kaibab Plateau,36.726485,-112.13438500000001
AZ > Kingman Area,35.3457828,-114.1895876
AZ > Kitt Peak,31.9702,-111.6023
AZ > Kofa Mountains,33.36155,-114.09378
AZ > La Milagrosa Canyon,32.299995384615386,-110.71039153846154
AZ > Lake Havasu,34.579002,-114.33147
AZ > Lee's Ferry,36.8465,-111.68364
AZ > Mendoza Canyon (aka Coyote Domes),31.9860875,-111.518225
AZ > Mesquite Wash Rockpile,33.71255,-111.51233
AZ > Mingus Mountain,34.69948,-112.15881
AZ > Mount Lemmon (Santa Catalina Mountains),32.3797933253012,-110.7439309879518
"AZ > Mustang, The",31.694,-110.4713
AZ > Navajolands,36.349814,-109.633446
"AZ > Newman Peak- ""The Shady Lady?""",32.70614,-111.40634
AZ > Nothing,34.481965,-113.33487
AZ > Oak Creek Canyon,34.94586,-111.743968
AZ > Organ Pipe Cactus National Monument,32.11485,-112.70631
AZ > Picket Post Mountain,33.2684,-111.1599
AZ > Pinaleno mtns. (Mt. Graham),32.66946,-109.84791999999999
AZ > Queen Creek Canyon,33.2985012195122,-111.05099991869918
AZ > Rincon Mountains,32.1064,-110.4521
AZ > Saguaro Lake,33.55947666666667,-111.50902333333333
AZ > Salome,33.8488,-113.68882
AZ > Santa Maria's & Surrounding Ranges,34.74478,-112.88843
AZ > Santa Rita Mountains,31.72573,-110.94266
AZ > Santans,33.12858,-111.65372
AZ > Sedona Area,34.87172810457516,-111.7874625490196
AZ > Shoen's Dam,34.41528,-110.10164
AZ > Sierra Ancha Mountains,33.76713,-110.97708
AZ > Stewart Pocket,34.22230523809524,-111.26904095238095
AZ > Stone Canyon,32.49233,-110.94842
AZ > Switchbacks Overlook,35.02309,-111.73059
AZ > Sycamore Canyon,35.12003971428571,-111.98705171428571
AZ > Sycamore Wall,33.84327,-111.46403
AZ > Tam O'Shanter,33.4314,-112.0715
AZ > Tanque Verde Canyon,32.258833333333335,-110.65718
AZ > Texas Canyon,32.04428,-110.09323
AZ > Tinajas Altas,32.2957,-114.0403
AZ > Tollgate Pass,32.843265,-109.398895
AZ > Top of the World,33.4314,-112.0715
AZ > Tucson Area Bouldering,32.345116875,-111.11737781250001
AZ > Tucson Mountains,32.308777142857146,-111.12207
AZ > Waugh Wall,33.4314,-112.0715
AZ > Williams Area,35.19651,-112.2057575
AZ > Winslow- Hwy’s 87 & 99 Corridors,34.82230157894737,-110.88876368421052
AZ > Wood Canyon,33.2332,-111.1119
AZ > Workman Falls,33.81839,-110.93062
CA > Central Coast,35.30208051075269,-120.38991301075268
CA > High Desert,34.661785728900256,-117.04422299232736
CA > High Sierra,37.15393456790123,-118.65619962962963
CA > Inland Empire,33.87024565445026,-117.28359973821989
CA > Joshua Tree National Park,34.02351209627329,-116.13807366459628
CA > Lake Tahoe,39.026414359903384,-120.37014114734299
CA > Los Angeles Basin,34.16176494764398,-118.26307057591625
CA > Northeast California,40.314169383259916,-121.07846748898677
CA > Redwood Coast,40.89027412162162,-123.69395817567568
CA > San Bernardino Mountains,34.264000801886795,-117.01594573113208
CA > San Diego County,33.03455987288136,-116.74366108050847
CA > San Francisco Bay Area,37.963905682451255,-122.41439551532034
CA > San Jacinto Mountains,33.807960916230364,-116.6935757329843
CA > Sequoia & Kings Canyon NP,36.660450518518516,-118.70358622222223
CA > Sierra Eastside,37.3975131359852,-118.6351858186864
CA > Sonora Pass Highway (108),38.09935289156626,-120.18405072289157
CA > Tahquitz & Suicide Rocks,33.74650360465116,-116.68081744186047
CA > Western Sierra,36.87937676113361,-119.11870587044535
CA > Yosemite National Park,37.773910189573456,-119.53894390995262
CO > *Arkansas Valley Bouldering,38.835184626865676,-106.13010925373133
CO > -,39.49844,-106.07334
CO > 007 (a.k.a. 0071),37.34256,-107.78525
CO > 10 Mile Tower,39.5701,-106.11985
CO > 16Z,38.09382,-108.805
CO > 6530 Rd,38.5666,-107.79772
CO > 6th Flatiron (Blue Mountain Dr.),39.8633,-105.2735
CO > 7:30,39.7025,-105.74229
"CO > 89 Wall, The",38.5448,-106.928
CO > ? Fall River Rd/I-70 slab aka Stanley Slab or Stanley Road or Frontage River Road,39.7547,-105.558
CO > A Massive Pain in the ASS,39.18367,-106.47574
CO > AM/PM Area,39.09605,-105.39322
CO > Air Force Academy,39.003651315789476,-104.91012605263158
"CO > Aircraft Carrier, The",39.4771,-106.3681
CO > Al Cap,39.7603,-105.683
CO > Alamosa Canyon aka Heavy Metal,37.3616,-106.26715
CO > Alderfer/Three Sisters Park,39.626291475409836,-105.35030524590164
CO > Almost A Tunnel,38.8811,-106.1485
CO > Alpenglow Satellite Wall,39.6071,-105.9196
"CO > Alpenglow Wall, The",39.60954,-105.91584
CO > Alpine Tunnel Palisades,38.62323,-106.39268
CO > Americus Wall,38.88037,-106.14607
"CO > Ameristar, The",39.80425,-105.50181
CO > Ames Wall,37.9392,-107.8163
CO > Animas Mountain,37.311996,-107.866435
CO > Apple Cider,40.03099,-106.44871
CO > Arapahoe Basin Area,39.64276,-105.87027
CO > Area 071,37.342942,-107.80139799999999
CO > Atomic Energy Bouldering,38.27615,-108.71788
CO > Atomic Energy Crag,38.2198,-108.5675
CO > Avery Peak,38.9851,-106.97751
CO > B-Lot Boulder,39.88428,-105.75849
CO > BLM Boulder,40.37256,-105.49579
CO > Badger Mountain,39.09698,-105.53172555555555
CO > Bang's Canyon,38.97815,-108.6322
"CO > Battlement Cliffs, The",39.42804,-107.9905
CO > Bear Creek,37.92055,-107.81476
"CO > Bear Creek Cave, The",39.6548,-105.195
CO > Beaver Beach,39.76691,-105.75128
CO > Below The Arch Crag,38.8388,-106.1329
CO > Berry Boulder,37.47494,-106.85759
CO > Berthoud Pass Summit,39.80114,-105.77735
CO > Best Summer Ever! Boulder,40.35207,-105.56496
CO > Bierstadt Ice,39.59229,-105.67245
CO > Big Gypsum - Dolores,38.117399999999996,-108.83854000000001
CO > Big Meadows,37.55419,-106.77866333333333
CO > Big Rock Candy Mountain,39.1314,-105.32229
CO > Big Thompson Canyon,40.42934714285714,-105.30609454545454
CO > Big Thompson Canyon Ice,40.4172,-105.3724
CO > Biglandia,40.5686,-105.077
CO > Bikini Bottom,39.6429,-106.379
CO > Bilk Creek Wall,37.94543,-107.88599
CO > Billy's Buttress,38.8388,-106.1329
CO > Birds and the Bees,39.54305,-105.17324
CO > Birthday Boulder,40.76188,-106.80335
CO > Black Canyon National Park (Ice),38.5388,-107.70155
CO > Black Canyon of the Gunnison,38.550712222222224,-107.65507777777778
CO > Black Hawk Ice,39.87654,-105.41917
CO > Blanco Basin Crags,37.26254,-106.75706
CO > Blodgett Peak,38.94783,-104.90114
CO > Blue Mesa (near Gunnison),38.4482,-107.3862
CO > Blue Mesa Inlet,38.5448,-106.928
CO > Bob's Rock,38.88407,-106.14983
CO > Bookcliffs,39.27489,-108.76141
CO > Boomer Block,39.94545,-105.34833
CO > Booth Creek Boulders,39.65608,-106.3186
CO > Bootlegger's Boulders,38.46986,-105.45141
CO > Bottom of the Staircase,38.67463,-106.04655
CO > Boulder Canyon,39.99999610526316,-105.39994884210527
CO > Boulder Canyon - Ice,39.990851666666664,-105.43082166666666
CO > Box Canyon,40.756,-106.8403
CO > Box Prarie Boulders and Climbs-Dragon Scales Rock,40.39755,-105.51766
CO > Breakfast Boulders,37.61649,-106.6727
CO > Brick Wall/Alcoves,39.566485,-106.126225
CO > Bridge Project,40.56448,-105.1022
CO > Brown's Canyon National Monument,38.6854,-106.03816
CO > Buchanan Creek,40.11144,-105.70595
CO > Buckskin Crags,38.47505875,-105.31870125
CO > Buena Vista,38.9936,-105.93
CO > Buffalo Creek,39.36655490196078,-105.26532470588236
CO > Buildering,38.5444,-106.9267
CO > Bullet Hole Boulder Area,39.04971928571428,-108.61191642857143
CO > Bullet Review Rock,38.8388,-106.1329
CO > Butcher Knife,40.48962,-106.82119
CO > Buzzsaw Dome,38.89405,-106.10638
CO > CO Hwy 7 & Tributaries,40.22664379310345,-105.47495431034483
CO > CSU campus,40.5731,-105.0891
"CO > Cache Wall, The",39.56147,-106.13202
CO > Camp Bird Mine Rd/Mountain Rescue Cache Crag,38.01584,-107.67129
CO > Camp Dick,40.13360222222222,-105.54985666666667
CO > Camp Hale,39.44287857142857,-106.3212257142857
CO > Capitol Peak,39.1503,-107.082
CO > Carpenter Ridge - Paradise Wall,38.38872,-108.90256
CO > Carter Lake,40.320254054054054,-105.21374297297297
CO > Cascade Canyon,37.65788666666666,-107.80948333333333
CO > Cast Iron Crag,37.26749,-107.0151
CO > Castle View Crags & Boulders,39.36554916666666,-105.38426083333333
"CO > Castles, The",38.737015,-107.167085
CO > Castlewood Canyon State Park - Ice,39.33,-104.73685
CO > Cat Lawyer Boulder,39.94676,-105.35031
CO > Cat's Claw Crag (C3),38.8481,-106.0602
"CO > Cataract Lake (Heeney, Colorado)",39.8283,-106.3263
CO > Cathedral Spires Area,39.41775176470588,-105.25814147058823
CO > Cecilville Slab aka Cecil Rock,39.33014,-106.21737
CO > Cement Creek,38.5448,-106.928
CO > Central Park Bouldering Area,39.7616,-104.8813
CO > Chalk Cliffs,39.36964,-106.19766
CO > Chalk Creek Canyon,38.716835,-106.28230500000001
CO > Chama Basin,37.09894,-106.55907
CO > Cheesman Canyon,39.22206,-105.26262
CO > Chief's Head,38.8388,-106.1329
CO > Chimneys of Treasure,39.02818,-107.11696
CO > Chipped Boulder,39.94555,-105.34712
CO > Chocolate Tower,38.87617,-106.14603
CO > Chris Park,37.515,-107.79333
CO > Christmas Crag,38.89867,-106.0917
CO > Chunder Dome,37.97603,-107.65895
CO > Cimarron Mountains,38.14073,-107.5361675
"CO > Cirque, The",38.02985,-108.09308
"CO > Citadel, The",39.7153,-105.9114
CO > Citradelica Rock,37.99986,-107.81567
CO > City of Boulder,40.00844909090909,-105.26590272727272
CO > Classy Cliff Area,39.12042,-106.70159
CO > Clay Creek Crag,38.16663,-108.23833
CO > Clear Creek Canyon,39.740920748299324,-105.34517836734693
CO > Clear Creek Canyon - Ice,39.74035875,-105.34555999999999
CO > Climbing Area 53,38.85273,-106.11749
CO > Climbing Area 54,38.84817,-106.10603
CO > Climbing Area 55,38.84697,-106.10383
CO > Climbing Area 56,38.85544,-106.12415
CO > Climbing Area 57,38.89503,-106.13998
CO > Climbing Area 58,38.86699,-106.14055
CO > Climbing Area 60,38.85651,-106.12355
CO > Climbing Area 61,38.85724,-106.12387
CO > Climbing Area 62,38.85627,-106.11735
CO > Climbing Area 63,38.85556,-106.11893
CO > Climbing Area 64,38.85901,-106.10896
CO > Coal Creek Boulders,39.1917825,-107.27736
CO > Coal Creek Canyon,38.9936,-105.93
CO > Coaldale,38.36163,-105.73279
CO > Colby's Corner (Ridgway),38.1787,-107.7619
CO > Colorado College,38.84699,-104.82541
CO > Colorado National Monument,39.07277363636364,-108.69746636363635
CO > Colorado National Monument (Ice),38.9936,-105.93
CO > Colorado School of Mines,39.75143,-105.22173
CO > Colorado Springs & vicinity,38.860395555555556,-104.92047555555556
CO > Columbine Crag,39.1264,-106.65853
CO > Compensation Crag,39.7603,-105.683
"CO > Correction Crag, The",39.78381,-105.62421
CO > Corridor Area,39.94932,-105.34998
CO > Cortez/Mesa Verde Area,37.341676666666665,-108.84948333333334
CO > Corwina Park Boulders,39.66091,-105.28404
CO > Cottontail Crag,40.32309,-105.57938
CO > Cottonwood Lake,38.78462,-106.28427
CO > Cougar,40.77054666666667,-106.80757
"CO > Cove, The",37.9392,-107.8163
CO > Creede/Spring Creek Pass,37.64726,-106.53782
CO > Crested Butte,38.86528,-106.98583
CO > Crestone,37.99296,-105.70015
CO > Cross Creek,39.54875,-106.41845
CO > Cross Mountain Canyon,40.47776,-108.3376
CO > Cross mountain Canyon,40.51894,-108.36494
CO > Crystal,39.05822,-107.09076
CO > Crystal Fortress,39.02396,-105.30554
CO > Cunningham Gulch,37.78792,-107.57626
CO > Curve Block,39.68095,-105.70238
CO > Curve Block Boulders,39.7107,-105.695
CO > DU Campus Bouldering/Buildering,39.677022,-104.963044
CO > Daniels Park,39.4171,-105.469
CO > Davis Face,38.91645,-106.10438
CO > Day Dream Crag,38.85518,-106.11139
CO > De Beque Canyon,39.18423571428571,-108.26826571428572
CO > Deadwood Gulch,37.78674,-107.66932
CO > Deckers,39.364024615384615,-105.1740776923077
CO > Deer Creek Canyon Boulder,39.54452,-105.16081
CO > Deer Creek Canyon Cave,39.5407,-105.1783
CO > Deer Creek Crag,39.53968,-105.18119
CO > Deer Mountain,40.384074999999996,-105.58834
CO > Denver South,39.367563089430895,-104.78454227642277
CO > Devil's Gulch and Dry Gulch Roads,40.432878888888894,-105.49823777777777
CO > Devil's Head,39.25967759036145,-105.10011795180722
CO > Devil's Thumb,38.81465,-108.08463
"CO > Diamond /Officer's Wall Massif, The",39.5377,-106.138155
CO > Diehard Cliff,39.12071,-106.71178
CO > Difficult Campground,39.127766666666666,-106.72491333333333
CO > Disappointment Valley Bouldering,38.037485000000004,-108.744205
CO > Divide Boulders,40.3592,-106.64059
CO > Dog Rocks,39.086875,-105.40501499999999
CO > Dolores Boulders,37.55031,-108.45779125
CO > Dolores River Canyon (Dove Creek),37.069674444444445,-108.94173
"CO > Dome, The",39.57073,-106.11763
CO > Dominguez Canyon Bouldering,38.83192,-108.38112000000001
CO > Downtown Carbondale,39.40061,-107.21245
CO > Downtown Denver,39.7526,-104.9991
CO > Dry Creek Crag,38.49840666666666,-108.05988333333333
CO > Dry Grotto,37.2675,-107.88
CO > Duck Wall,38.90072,-106.14491
CO > Durango,37.544915555555555,-107.61207777777777
CO > Dynamite Shacks,39.050570434782614,-108.60694260869565
CO > East  Animas,37.32016636363637,-107.83459909090908
CO > East Buttress,39.7603,-105.683
CO > East Elk Creek,39.646644736842106,-107.53176368421052
CO > East Face,39.21561,-106.84358
CO > East Fork Pinnacles,37.39011,-106.84418
CO > Echo Rock (AKA The Scoop),39.92925,-105.39779
CO > Ed Rock,38.89234,-104.90591
CO > Eldora,39.96012,-105.6057
CO > Eldora Summer Slab,39.94524,-105.54196
CO > Eldora Wall,39.9511,-105.6128
CO > Eldorado Canyon State Park,39.93210344827586,-105.28877160919541
CO > Eldorado Mountain,39.91123266666667,-105.286446
CO > Electric Hills Bouldering,38.415824375,-107.98497437500001
CO > Electric Wall,40.03182,-106.44994
CO > Elephant Butte,39.6334,-105.3714
CO > Elephant Rock,38.88463,-106.15182
CO > Elevenmile Canyon,38.9295415,-105.41239325
CO > Elevenmile Reservoir,38.967365,-105.50945166666668
CO > Elk Meadow Overhang,39.6515,-105.3661
CO > Elk River Boulders,40.49102,-106.80473
CO > Elkland,40.38412,-105.54502
CO > Engineer Pass Crag,38.0231,-107.672
"CO > Englemann Canyon (submitted as Ruxton Canyon, Manitou Springs)",38.85299,-104.936
CO > English Valley,37.77233,-106.40247
CO > Equinox Gardens,39.89707,-106.07775
CO > Escalante Canyon,38.685627272727274,-108.31867181818183
"CO > Escapist Boulder, The",39.2616,-106.0405
CO > Eureka area,37.88354666666667,-107.56324333333333
CO > Evergreen - Bear Creek ice,38.9936,-105.93
"CO > Extraterrestrial, The",39.63561,-105.1947
CO > Eyebrow,39.12007,-106.71163
CO > Falcon Block,39.94291,-105.34992
CO > Fall River Road (US 34 West),40.397121,-105.54515799999999
CO > Falls Creek Cliffs,37.3359,-107.8701
"CO > Falls Walls, The",37.920835999999994,-107.776676
"CO > Fin, The",39.7429,-105.44184
CO > Finback Crags,39.19943,-106.19054
CO > Fire and Blood Crag,37.26749,-107.0151
CO > Fireblack Boulder,39.53829,-105.16498
CO > Fish Creek Falls,40.49147,-106.77043
CO > Fish Creek Road/Hermit Park,40.39755,-105.51766
CO > Fish Hatchery Boulders,39.21597,-106.39934
CO > Flag Rock,37.60986,-106.70078
CO > Flagstaff,40.00210097222222,-105.29586222222223
CO > Flatirons,39.97538410138249,-105.2908058986175
CO > Flowsnake Rock,37.99915,-107.81637
CO > Forgotten Wall,38.88173,-106.14894
"CO > Forgotten Wall, The",37.96109,-107.82225
CO > Fort Lewis College,37.273432,-107.872284
CO > Fraggle Rock,39.50131,-106.37305
CO > Frasco's Toe,39.12916,-106.50559
CO > Friendship Boulders,40.343726000000004,-105.578044
CO > Frisco Boulders,39.57391,-106.11366
"CO > Frying Pan, The",39.374938,-106.896488
CO > Ft. Collins,40.52217,-105.1759
CO > Fume Wall,37.4580475,-107.8045625
CO > Garden of the Gods,38.87313166666667,-104.87550666666667
CO > Gate View Canyon,38.5448,-106.928
CO > Gateway/Naturita,38.9936,-105.93
"CO > Georgetown Buttress, The",39.7107,-105.695
CO > Georgetown Ice,38.9936,-105.93
CO > Gibraltar Rock,40.48875,-107.13827
CO > Gilman Canyon,39.508653333333335,-106.38073000000001
CO > Glenwood Canyon,39.57491690909091,-107.24371327272728
CO > Glenwood Canyon Ice,39.63177,-107.04823
CO > Glenwood Springs Buildering,39.5477,-107.32499
CO > Goat Rock,39.76791,-105.7502
CO > God's Crag,38.01244428571429,-107.44647857142857
CO > Gold Wall,38.1137,-108.1852
CO > Golden Gate Canyon SP,39.86785533333333,-105.42385333333333
CO > Golf Wall,37.51663666666666,-107.81563
CO > Goose Creek,39.37564,-105.2884
CO > Goose Creek/Molly Gulch Campground,39.199485517241385,-105.32772655172414
CO > Gore Mountain Range,39.741504545454546,-106.28341545454545
CO > Gore Range,39.61028,-106.1409
CO > Graffiti Falls,38.86986,-104.92552
CO > Grand Lake,40.2505,-105.8166
CO > Grand Mesa,38.996645,-108.173855
"CO > Granite Block, The",39.04041,-106.26336
"CO > Gravity Garden aka The Mushroom Garden, The",39.50154666666666,-106.37730666666668
"CO > Great Googly Moogly, The",39.14235,-105.30429
CO > Green Mountain Reservoir,39.87865,-106.32879
CO > Green Slab Block,39.94545,-105.34789
CO > Greystone Block,39.7107,-105.695
CO > Grizzly Park,40.77434,-107.32223
CO > Grizzly Peak,39.0425,-106.597
CO > Grotto Walls Area,39.1257425,-106.71051999999999
CO > Grottos Day Use Area,39.12023666666666,-106.70250333333333
CO > Guanella Pass,39.64403578947368,-105.70695631578947
CO > Halfway Rock,39.5388,-106.1364
"CO > Halidome, The",39.76679,-105.7298725
CO > Hamilton,37.9392,-107.8163
CO > Handies Peak Bouldering,37.93021,-107.51464
CO > Happy Meadows Campground Crag,39.01468,-105.36316
CO > Hardscrabble Pass,38.17532666666667,-105.17638
CO > Harrison Creek,40.34864,-106.75043
CO > Hartman Rocks,38.499268039215686,-106.9521631372549
CO > Haus Rock,39.60924,-105.91895
CO > Heil Valley Ranch,40.15236,-105.29759
CO > Hell's Gate/ Hagerman Pass,39.282705,-106.509885
CO > Hermosa,37.42965818181818,-107.83704818181818
CO > Hernando's Hideaway,39.12183,-106.71644
CO > Hidden Wall,39.30259,-106.24352
CO > High Drive Boulders,40.39755,-105.51766
CO > Hillside Drive in San Juan National Forest,37.544345,-108.12763000000001
CO > Hole in the Wall Canyon,40.78865714285714,-106.84026428571428
CO > Holy Cross Boulders,39.034982,-108.605201
CO > Holy Cross Wilderness,39.46693,-106.55373333333334
CO > Holy Cross/Notch Mountain,39.47327,-106.47048
CO > Holy Water Wall,38.81152,-106.34988
CO > Homestake Road Crag,39.47072,-106.37294
CO > Hoosier Pass/Lincoln Fall,39.35576,-106.0825
CO > Hornsilver,39.49026666666666,-106.36498333333334
CO > Horse Gulch Open Space,37.26675,-107.85001666666666
CO > Horsetooth Mountain,40.540150000000004,-105.19770999999999
CO > Horsetooth Reservoir,40.560117777777776,-105.1555086111111
CO > Hueco Wall,38.37425,-108.81315
CO > Hummingbird Boulders,39.6087525,-105.91761833333334
CO > Hummingbird Rock,38.04492,-104.80889
CO > Hurd Creek Crag,40.007909999999995,-105.82456400000001
CO > Hwy 92 Cliff Band,38.5448,-106.928
CO > ICBJ Boulder,39.12042,-106.70159
CO > Ice Mountain,38.91459,-106.43694
CO > Idaho Springs Water Wheel,39.74039,-105.51571
CO > Ilium Boulders,37.939566,-107.832476
CO > Inaugural Crag,39.7107,-105.695
CO > Indian Peaks,40.032145666666665,-105.66579700000001
CO > Indian Peaks & James Peak Wilderness Areas,39.98322625,-105.65756375
CO > Instant Karma Cliff,39.12156,-106.56304
CO > Inventions in Nature,39.16196,-105.4756
CO > Irish Canyon Limestone,40.7998,-108.7223
CO > Irish Canyon Sandstone,40.8365,-108.7396
CO > Ivory Field,39.12042,-106.70159
CO > Jaws Boulder,39.11958,-106.72196
CO > Jellystone Park,39.390975,-106.670575
CO > Jimmy Cliff,38.01047,-107.67249
CO > Julia's Spire,37.5121,-107.8277
CO > Junction Boulder,39.7603,-105.683
CO > Junction Creek,37.33613333333333,-107.91180111111112
CO > Junction Rock,39.7603,-105.683
CO > Juniper Pass,39.669535,-105.57495
"CO > Klettergarden, The",39.502571,-106.373975
CO > La Garita Creek,37.6947,-106.348
CO > La Plata,39.0294,-106.473
"CO > Lair, The",39.7603,-105.683
CO > Lake City,37.9949675,-107.34773875
CO > Landfill Road,39.6134,-105.9714
CO > Larkspur Park God Hand,39.59045,-104.72551
CO > Le Petit Verdon,38.0231,-107.672
CO > Leadville Ice,39.303525,-106.25705500000001
"CO > Leaning Wall, The",38.8797,-106.14731
CO > Lemon Reservoir,37.46445,-107.67880000000001
CO > Lightner Creek,37.31,-107.9432
CO > Lilliput,38.85425,-106.0266
CO > Lime Park (a.k.a. Lime Creek),39.406686,-106.65531100000001
CO > Lincoln Creek,39.115285,-106.68977227272727
